experiment,label,problem,method,seed,status,failure_reason,relative_l2,max_abs_error,controller_weight_tv_per_update,temporal_mean_gradient_distribution_tv,temporal_mean_physics_gradient_log_gap,elapsed_seconds,residual_evaluations,importance_effective_sample_fraction,importance_weight_mean,importance_weight_max,bias_concentration_correlation,n_observations,noise_kind,noise_level,run_dir
sparse_noisy,Burgers — 13 observations bruitées,burgers,m7u,55,succeeded,,0.570110141302826,1.0281909124209072,0.05324328139963832,0.07431480499906275,0.49221522387876776,3.040360957999951,197376,0.6488462957831549,1.0050752854852236,4.289486645007766,0.5032292024789145,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_noisy_v1/m7u/seed_00055
sparse_noisy,Burgers — 13 observations bruitées,burgers,m7u,66,succeeded,,0.5802675607524136,1.0433702268589693,0.05794987921342752,0.08057228525784915,0.3769651735621485,1.9094939450000084,197376,0.6244962934733054,1.007947366713363,4.457373745414103,0.7952830043328832,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_noisy_v1/m7u/seed_00066
sparse_noisy,Burgers — 13 observations bruitées,burgers,m7u,77,succeeded,,0.6241449393154813,1.0763451532731563,0.11929292725749789,0.0680924641282425,0.43164655777039074,1.891868436999971,197376,0.6444853340461129,1.025867015336082,4.670065414734134,0.4951987977275945,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_noisy_v1/m7u/seed_00077
sparse_noisy,Burgers — 13 observations bruitées,burgers,m7u,88,succeeded,,0.6007686641521187,1.1948131995734004,0.060980887777776334,0.13316661987407433,0.6417452262325243,1.9158359090000658,197376,0.5658430462761139,1.0236237108262665,4.972419002940938,0.775443926449748,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_noisy_v1/m7u/seed_00088
sparse_noisy,Burgers — 13 observations bruitées,burgers,m7u,99,succeeded,,0.5367529011761022,0.9197766653074247,0.04334230312034567,0.10948323705370595,0.47062214054977664,1.8990311750000046,197376,0.7043008627142735,1.0314463404797216,4.853918972117265,0.8794561199799978,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_noisy_v1/m7u/seed_00099
sparse_noisy,Burgers — 13 observations bruitées,burgers,m7u,111,succeeded,,0.6203095986030024,1.0029403944946844,0.10375545223810687,0.06849083662828984,0.5637412259327117,3.042319271999986,197376,0.6888853352983052,0.9418539787593307,4.642766118371799,0.6786064090061056,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_noisy_v1/m7u/seed_00111
extreme_noise,Burgers — une observation et bruit fort,burgers,m5,11,succeeded,,0.5737589739171175,1.0901407831947532,0.05929677367287929,0.08219038486486634,0.48508259067824155,2.841724767999949,197376,,,,0.6437538775522175,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m5/seed_00011
extreme_noise,Burgers — une observation et bruit fort,burgers,m5,22,succeeded,,0.5046183793510605,0.869317045281585,0.03063296681635246,0.11146304475054121,0.37755879777366935,2.7432249719995525,197376,,,,0.47559205037689933,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m5/seed_00022
extreme_noise,Burgers — une observation et bruit fort,burgers,m5,33,succeeded,,1.2028257737835477,2.0823573595110916,0.09745491603542529,0.04403742327981563,0.39297257059911805,2.8981418469993514,197376,,,,0.5338856176821589,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m5/seed_00033
extreme_noise,Burgers — une observation et bruit fort,burgers,m5,44,succeeded,,0.6061886852116286,0.935094659884828,0.10055586957696966,0.06710340736676543,0.34784006722421507,2.8307839940007398,197376,,,,0.6866064101850914,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m5/seed_00044
extreme_noise,Burgers — une observation et bruit fort,burgers,m5,55,succeeded,,0.6152092128876174,0.9717683001308743,0.07679691134976652,0.05612402309546912,0.2512598744901635,2.8341278019997844,197376,,,,0.5596942941069977,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m5/seed_00055
extreme_noise,Burgers — une observation et bruit fort,burgers,m5,66,succeeded,,0.5837576132291329,1.0098707501746371,0.05608968960081159,0.07091295216346069,0.30542566563131757,2.758591334999437,197376,,,,0.08635389512340978,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m5/seed_00066
extreme_noise,Burgers — une observation et bruit fort,burgers,m5,77,succeeded,,0.9186866809364416,1.638818519349367,0.12662036767314372,0.072500685475519,0.38114061500322294,2.652347770000233,197376,,,,0.475281198755531,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m5/seed_00077
extreme_noise,Burgers — une observation et bruit fort,burgers,m5,88,succeeded,,0.6887151811298722,1.2762637888080706,0.05767947442433192,0.0868347011172019,0.49973987615880383,2.4702699279996523,197376,,,,0.7588639406895553,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m5/seed_00088
extreme_noise,Burgers — une observation et bruit fort,burgers,m5,99,succeeded,,0.5931974925561868,1.009180122562393,0.05489918617406115,0.10703739336347741,0.43744468897341776,2.426685907999854,197376,,,,0.7937566122024402,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m5/seed_00099
extreme_noise,Burgers — une observation et bruit fort,burgers,m5,111,succeeded,,0.5716160308353184,0.891329531000888,0.1379936300842101,0.07296783540565635,0.4375380155555127,2.296825114999592,197376,,,,0.5868645402631629,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m5/seed_00111
extreme_noise,Burgers — une observation et bruit fort,burgers,m6,11,succeeded,,0.5496293366574929,0.9532731689513803,0.05549310680063391,0.08646709011380346,0.4954201748729045,2.398299670000597,197376,,,,0.7000208910592092,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m6/seed_00011
extreme_noise,Burgers — une observation et bruit fort,burgers,m6,22,succeeded,,0.5352647946034891,0.9045452806972571,0.021192394131263007,0.11704200738886948,0.4122855213581586,2.3554223410001214,197376,,,,0.5538089762467862,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m6/seed_00022
extreme_noise,Burgers — une observation et bruit fort,burgers,m6,33,succeeded,,1.2177064109391822,2.106442404084972,0.1009929370784112,0.04235697829209708,0.37599794301791595,2.5644759759998124,197376,,,,0.4952512243957718,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m6/seed_00033
extreme_noise,Burgers — une observation et bruit fort,burgers,m6,44,succeeded,,0.6073774682063859,1.011861610801896,0.0984648920543818,0.06794618612384232,0.3388606006476998,2.3474403930003973,197376,,,,0.6509015993450553,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m6/seed_00044
extreme_noise,Burgers — une observation et bruit fort,burgers,m6,55,succeeded,,0.6199496506090851,1.0039256320643037,0.07534718100793275,0.05773909267991593,0.27741186486402336,2.3893560050000815,197376,,,,0.5210456369482538,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m6/seed_00055
extreme_noise,Burgers — une observation et bruit fort,burgers,m6,66,succeeded,,0.5871717953784057,1.0732299008552424,0.0519389684526689,0.07231581654330393,0.30605104891483187,2.6633882899996024,197376,,,,0.22118471429264502,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m6/seed_00066
extreme_noise,Burgers — une observation et bruit fort,burgers,m6,77,succeeded,,0.8626030542204138,1.5703376322160936,0.1279442634395782,0.07369626563167522,0.4381015757544215,2.4435796709994975,197376,,,,0.7241869099220983,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m6/seed_00077
extreme_noise,Burgers — une observation et bruit fort,burgers,m6,88,succeeded,,0.6848603806490589,1.2617003848784474,0.056276248195326825,0.08940524124445397,0.5155675645266556,2.3950088980000146,197376,,,,0.7727670508304986,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m6/seed_00088
extreme_noise,Burgers — une observation et bruit fort,burgers,m6,99,succeeded,,0.5815648685460757,0.9350898929170306,0.06140895957363738,0.10410582484168193,0.42807022187931926,2.4961471090000487,197376,,,,0.7638507893212957,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m6/seed_00099
extreme_noise,Burgers — une observation et bruit fort,burgers,m6,111,succeeded,,0.5871241436909322,0.9077483914069892,0.15167163043772353,0.07213259227353264,0.44587582412797594,2.3176459320002323,197376,,,,0.5566419105105346,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m6/seed_00111
extreme_noise,Burgers — une observation et bruit fort,burgers,m7,11,succeeded,,0.5193312201106638,0.9240728556495913,0.060334300827897244,0.04509424885539283,0.0704941827062795,1.9793131469999707,197376,0.5989802458073042,1.0412159152114469,4.936840404587878,0.2590537133649285,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7/seed_00011
extreme_noise,Burgers — une observation et bruit fort,burgers,m7,22,succeeded,,0.48084147613260364,0.8756437941314879,0.03536081303498388,0.07293388498922701,0.06950624346724105,1.9673958220000713,197376,0.5476162947890401,1.0962498714497788,4.990947981263284,0.08849946240825447,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7/seed_00022
extreme_noise,Burgers — une observation et bruit fort,burgers,m7,33,succeeded,,1.11774614922453,2.053310317204265,0.09912274643638173,0.016508805439510336,0.10840646737875145,3.141091940000024,197376,0.5925688838461273,0.8978964284810894,4.6693630000038535,0.4056847855538685,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7/seed_00033
extreme_noise,Burgers — une observation et bruit fort,burgers,m7,44,succeeded,,0.5865107335674484,0.9930944616505394,0.09986629070978986,0.04722869344778753,0.11309330338825135,1.9390581860000111,197376,0.6471360253247612,1.011477839885997,4.651033107946369,0.26445141092900654,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7/seed_00044
extreme_noise,Burgers — une observation et bruit fort,burgers,m7,55,succeeded,,0.60898309132321,0.9928010789816347,0.080608650530606,0.04696182259433553,0.1766923134733313,3.0786806370000477,197376,0.6582240045939566,1.0135626754849587,4.149774600166532,0.7926868992996348,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7/seed_00055
extreme_noise,Burgers — une observation et bruit fort,burgers,m7,66,succeeded,,0.5686140965388866,0.9592366128521992,0.05764723796106889,0.0995994773297868,0.18047411629289237,1.9361040950000188,197376,0.6565735231258519,1.0636070548798284,4.902719889346929,0.20237733724233795,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7/seed_00066
extreme_noise,Burgers — une observation et bruit fort,burgers,m7,77,succeeded,,0.9033308376007672,1.6974524686360513,0.1295641976879985,0.060401288214896605,0.08183567598526346,1.9284754349999957,197376,0.5565914568392621,0.9191778575731329,4.959330714594874,0.502304209912144,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7/seed_00077
extreme_noise,Burgers — une observation et bruit fort,burgers,m7,88,succeeded,,0.6510041012478949,1.303739470678456,0.06356269425663953,0.03837663296205319,0.1025481065792837,3.0762453620000088,197376,0.5790709055952434,1.0485944889866974,4.937888566564503,0.35644071676232036,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7/seed_00088
extreme_noise,Burgers — une observation et bruit fort,burgers,m7,99,succeeded,,0.5549504723411299,1.0461505698838502,0.05415848638987421,0.02883931138889068,0.1536553559625874,1.9550490550000177,197376,0.5458895605597214,1.0313807108354394,4.883122200611328,0.3915474753831426,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7/seed_00099
extreme_noise,Burgers — une observation et bruit fort,burgers,m7,111,succeeded,,0.560159714875348,0.9151282284758726,0.14288081290150204,0.040181177725175925,0.12275201206819662,3.13360757199996,197376,0.6104777840887371,0.994278308742218,4.898327545211317,0.24202093500418273,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7/seed_00111
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,11,succeeded,,0.5433198660502462,0.9200775649475196,0.05747137484801914,0.08419705816149556,0.518855021475089,3.031463066000015,197376,0.7082917555584927,0.9836211196637845,4.498325955486481,0.6981745803543506,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7u/seed_00011
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,22,succeeded,,0.5091498328583001,0.9067709551425271,0.031787362811029535,0.11675620672784089,0.4360264566415406,1.908615042000065,197376,0.6688757937157289,1.0579940855466055,4.665540722605712,0.5633828356645365,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7u/seed_00022
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,33,succeeded,,1.1980721655175153,2.043831647167917,0.09625496697106946,0.044329735950115995,0.4112913415866261,3.078529341000035,197376,0.5795256153628426,1.0549024624678205,4.978905583001732,0.5767621828679141,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7u/seed_00033
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,44,succeeded,,0.6002020847755714,0.9878945047076817,0.09738040673108785,0.07347177975928147,0.4041806868246562,1.9600662400000601,197376,0.6972015248596671,0.9217944108876324,4.4839276748071395,0.5789073933777789,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7u/seed_00044
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,55,succeeded,,0.6098209431690996,0.9156250808826482,0.0768287287140294,0.056156322143870646,0.2550118100361189,1.951215077000029,197376,0.6888983822105827,1.0189060065343798,4.242106970270495,0.4350590619349681,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7u/seed_00055
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,66,succeeded,,0.610486501512122,1.0379843674229619,0.05592650681078798,0.07049291121571365,0.31153367357617356,3.0397902509999994,197376,0.7095340776095628,0.9696691436315122,4.794740127850784,0.5063398188037177,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7u/seed_00066
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,77,succeeded,,0.8950449885745485,1.5717926166541876,0.1261541665536022,0.07393773086383054,0.47114064988529214,1.955539773000055,197376,0.6416596510076861,1.023691395859567,4.934341627667089,0.6540648005598076,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7u/seed_00077
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,88,succeeded,,0.6647094371603686,1.259878340951094,0.05747583156263834,0.09135095341388606,0.5375078026515502,3.032739672000048,197376,0.649724043707226,0.9899338190977325,4.792453481823223,0.8159292586235615,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7u/seed_00088
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,99,succeeded,,0.5766669673609028,0.9671207026221702,0.05364330909433419,0.1080327616892246,0.4496578455895922,1.9351145019999194,197376,0.5938949288987035,1.0022416711166167,4.831416811559334,0.8698897285094225,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7u/seed_00099
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,111,succeeded,,0.5859481891825866,0.913766150289964,0.13362218996982028,0.07004813851649874,0.42834000797550137,1.9239403969999103,197376,0.6815478568450201,0.9559920549502168,4.4071250484623805,0.5563806397997518,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7u/seed_00111
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,11,succeeded,,0.5135632228302798,0.9357163370688102,0.05885654131047637,0.10292238753443694,0.5115343947559374,2.292011678999984,197376,,,,0.7554498186360018,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m5/seed_00011
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,22,succeeded,,0.5179194812373251,0.9365285683523159,0.066852300998217,0.16045700529298867,0.5994136065922876,2.1429156099999886,197376,,,,0.7117001440990268,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m5/seed_00022
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,33,succeeded,,0.6023322841993076,0.941666016318421,0.08808441758558848,0.0572367903457719,0.5124530438747666,2.2488064890000032,197376,,,,0.6934795657462886,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m5/seed_00033
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,44,succeeded,,0.5628130822247227,0.9559902154618468,0.0904704398856298,0.07526781627543698,0.41819118489470164,2.2029383940000002,197376,,,,0.6025144006547725,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m5/seed_00044
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,55,succeeded,,0.5935081901431327,1.1098352364103468,0.055039762121323436,0.052939778225902116,0.3414843596146776,2.2328678560000412,197376,,,,0.6935602983778993,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m5/seed_00055
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,66,succeeded,,0.534236112842796,0.9108778158130937,0.05903797193166204,0.08392243377732661,0.31886342946657986,2.189457358000027,197376,,,,0.6351203273570594,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m5/seed_00066
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,77,succeeded,,0.6109881346671994,0.928212158490457,0.12029444050500747,0.06709398682254931,0.4504201192293077,2.219787705999977,197376,,,,0.6634258396280384,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m5/seed_00077
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,88,succeeded,,0.5253396290668618,0.978796960917144,0.05647570257854034,0.11823378226223726,0.5152036128725768,2.159684518000006,197376,,,,0.8406440546604859,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m5/seed_00088
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,99,succeeded,,0.5546437651143967,1.0055522555355456,0.049503408583240226,0.11428095926831716,0.46961140740201385,2.3324694920000297,197376,,,,0.8136077426068526,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m5/seed_00099
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,111,succeeded,,0.559519186605163,0.9440910979142351,0.10448960758916061,0.05232188532784287,0.40228272985482727,2.265855778999992,197376,,,,0.7231657035600919,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m5/seed_00111
block_missing,Burgers — bloc de capteurs manquant,burgers,m6,11,succeeded,,0.5098939112276272,0.943326194134487,0.0525494013246647,0.10458844937018888,0.5099485103726291,2.3651376020000043,197376,,,,0.7615598232831963,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m6/seed_00011
block_missing,Burgers — bloc de capteurs manquant,burgers,m6,22,succeeded,,0.5309624781410187,0.9423831802448697,0.06669306922886822,0.15504848622732392,0.5592187411822901,2.391975967999997,197376,,,,0.7414958161618627,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m6/seed_00022
block_missing,Burgers — bloc de capteurs manquant,burgers,m6,33,succeeded,,0.6035525386720026,0.9679245407910303,0.09113572549034622,0.061683078184486366,0.5437487050084556,2.148431417999973,197376,,,,0.7588901779687895,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m6/seed_00033
block_missing,Burgers — bloc de capteurs manquant,burgers,m6,44,succeeded,,0.5616821725010636,0.9824412346103405,0.09043199091121848,0.07378519441740564,0.40866489141631973,2.2346052720000102,197376,,,,0.6249772562713315,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m6/seed_00044
block_missing,Burgers — bloc de capteurs manquant,burgers,m6,55,succeeded,,0.5624697896724402,0.974167490562994,0.052906361414687526,0.05257274604228437,0.32279582266637796,2.34276896800003,197376,,,,0.5907952565929719,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m6/seed_00055
block_missing,Burgers — bloc de capteurs manquant,burgers,m6,66,succeeded,,0.5356145997456218,0.9177591291297315,0.05043744945109562,0.08403175537063098,0.3313479234973895,2.276085672000022,197376,,,,0.7129015239030915,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m6/seed_00066
block_missing,Burgers — bloc de capteurs manquant,burgers,m6,77,succeeded,,0.6062635384577411,0.9533226062320136,0.12384730964071405,0.0654437472183524,0.4366325135429235,2.2392887930000143,197376,,,,0.6690286249145966,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m6/seed_00077
block_missing,Burgers — bloc de capteurs manquant,burgers,m6,88,succeeded,,0.5227949972151833,0.9412547376558961,0.05823875240268345,0.12345292925852897,0.5404856432918694,2.3652279159999807,197376,,,,0.8178772528364818,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m6/seed_00088
block_missing,Burgers — bloc de capteurs manquant,burgers,m6,99,succeeded,,0.5466298711829638,0.8962813398238367,0.05011694330732338,0.11384771982393808,0.4762185977496917,2.4339469180000037,197376,,,,0.7777377181347709,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m6/seed_00099
block_missing,Burgers — bloc de capteurs manquant,burgers,m6,111,succeeded,,0.5670547080292916,0.9797391085254611,0.1116731396500852,0.05134736182104391,0.42858980417627984,2.439131018000012,197376,,,,0.6848841172341316,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m6/seed_00111
block_missing,Burgers — bloc de capteurs manquant,burgers,m7,11,succeeded,,0.4758671997830558,0.9674687353495257,0.06053289651416902,0.05663643391000406,0.06569675957217112,3.1344584130000612,197376,0.6768898591528466,0.9891830659056227,4.826505017434039,0.43103617686765605,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7/seed_00011
block_missing,Burgers — bloc de capteurs manquant,burgers,m7,22,succeeded,,0.4701712807835524,0.9147629595489668,0.06774613508675524,0.06238955970992468,0.07443050920668587,1.9519169169999486,197376,0.5570857333874385,1.1474769617107263,4.994910048929994,-0.282156904942078,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7/seed_00022
block_missing,Burgers — bloc de capteurs manquant,burgers,m7,33,succeeded,,0.5894861842349514,0.9720297148578639,0.09351983650118216,0.011976392412354733,0.06474429597589954,3.1455060580000236,197376,0.6527788823755902,1.058129809625851,4.768408849397904,-0.02124452124322609,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7/seed_00033
block_missing,Burgers — bloc de capteurs manquant,burgers,m7,44,succeeded,,0.5423259035664533,0.9818871305528081,0.09510304733977884,0.04546892933304164,0.09223287197083108,2.000041541000087,197376,0.518076801605063,0.9424038797203582,4.707311207646769,0.019270694138329433,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7/seed_00044
block_missing,Burgers — bloc de capteurs manquant,burgers,m7,55,succeeded,,0.5417676908200054,1.081618938732736,0.05914158413333157,0.0489925396919215,0.17266455352837262,1.933668816999898,197376,0.5971908642033531,0.915832183113423,4.526689487622265,0.5655461171514691,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7/seed_00055
block_missing,Burgers — bloc de capteurs manquant,burgers,m7,66,succeeded,,0.516197505609819,0.9240366354057002,0.059933722607372904,0.11180680531128326,0.15828246379229832,3.1873009340000635,197376,0.6197282839643449,0.9531461945811324,4.394019246617315,0.6942729580839909,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7/seed_00066
block_missing,Burgers — bloc de capteurs manquant,burgers,m7,77,succeeded,,0.5805144531525614,0.9940993627884078,0.1263074939706286,0.03634531474880189,0.12318552599228876,2.0051132340000777,197376,0.5517670582816921,0.9332578773774525,4.602626209218847,0.2866398676909685,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7/seed_00077
block_missing,Burgers — bloc de capteurs manquant,burgers,m7,88,succeeded,,0.49384732032288453,0.8761557377228751,0.056848827200170954,0.04768490026073741,0.0557866311058852,3.1466370050000023,197376,0.6489117560654167,0.9649185771449575,3.962434653329395,0.2531413702388782,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7/seed_00088
block_missing,Burgers — bloc de capteurs manquant,burgers,m7,99,succeeded,,0.5020035405930713,0.9584466073040214,0.05333895893250681,0.03579430781760426,0.13320722062964452,3.0345960880000575,197376,0.4831466876335272,0.9497927163875661,4.927254300109448,0.3854644994000408,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7/seed_00099
