experiment,label,problem,first_method,second_method,contrast,metric,n_pairs,median_difference,ci_low,ci_high,second_win_fraction,two_sided_sign_test_p,differences_by_seed
extreme_noise,Burgers — un capteur et bruit fort,burgers,m5,m6,m6_minus_m5,controller_weight_tv_per_update,10,-0.0014264782854194295,-0.0038036668722453842,0.00391683458300536,0.6,0.75390625,"{""11"": -0.0038036668722453842, ""111"": 0.013678000353513436, ""22"": -0.009440572685089452, ""33"": 0.003538021042985909, ""44"": -0.0020909775225878557, ""55"": -0.001449730341833766, ""66"": -0.004150721148142696, ""77"": 0.0013238957664344908, ""88"": -0.0014032262290050931, ""99"": 0.00650977339957623}"
extreme_noise,Burgers — un capteur et bruit fort,burgers,m5,m6,m6_minus_m5,temporal_mean_gradient_distribution_tv,10,0.0012992222679997362,-0.0008352431321237141,0.002945887416691967,0.3,0.34375,"{""11"": 0.0042767052489371266, ""111"": -0.0008352431321237141, ""22"": 0.005578962638328272, ""33"": -0.001680444987718549, ""44"": 0.0008427787570768897, ""55"": 0.0016150695844468071, ""66"": 0.0014028643798432439, ""77"": 0.0011955801561562285, ""88"": 0.002570540127252066, ""99"": -0.0029315685217954773}"
extreme_noise,Burgers — un capteur et bruit fort,burgers,m5,m6,m6_minus_m5,temporal_mean_physics_gradient_log_gap,10,0.009337696383563104,-0.008979466576515271,0.026151990373859846,0.3,0.34375,"{""11"": 0.010337584194662963, ""111"": 0.008337808572463246, ""22"": 0.03472672358448925, ""33"": -0.016974627581202106, ""44"": -0.008979466576515271, ""55"": 0.026151990373859846, ""66"": 0.0006253832835143025, ""77"": 0.05696096075119855, ""88"": 0.01582768836785181, ""99"": -0.009374467094098504}"
extreme_noise,Burgers — un capteur et bruit fort,burgers,m5,m6,m6_minus_m5,elapsed_seconds,10,-0.27121698500013736,-0.44342509799935215,-0.03719111399959729,0.8,0.109375,"{""11"": -0.44342509799935215, ""111"": 0.02082081700064009, ""22"": -0.38780263099943113, ""33"": -0.33366587099953904, ""44"": -0.48334360100034246, ""55"": -0.44477179699970293, ""66"": -0.09520304499983467, ""77"": -0.20876809900073567, ""88"": -0.07526102999963769, ""99"": 0.0694612010001947}"
extreme_noise,Burgers — un capteur et bruit fort,burgers,m5,m6,m6_minus_m5,residual_evaluations,10,0.0,0.0,0.0,0.0,,"{""11"": 0.0, ""111"": 0.0, ""22"": 0.0, ""33"": 0.0, ""44"": 0.0, ""55"": 0.0, ""66"": 0.0, ""77"": 0.0, ""88"": 0.0, ""99"": 0.0}"
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,m6,m6_minus_m5,relative_l2,10,-0.0018377707876688354,-0.005841602767042764,0.004377887948411818,0.6,0.75390625,"{""11"": -0.003669311602652603, ""111"": 0.007535521424128611, ""22"": 0.013042996903693593, ""33"": 0.001220254472695026, ""44"": -0.0011309097236591459, ""55"": -0.031038400470692507, ""66"": 0.0013784869028257152, ""77"": -0.004724596209458309, ""88"": -0.002544631851678525, ""99"": -0.008013893931432925}"
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,m6,m6_minus_m5,max_abs_error,10,0.007245585191157311,-0.05170815190957756,0.026258524472609346,0.3,0.34375,"{""11"": 0.0076098570656768505, ""111"": 0.03564801061122602, ""22"": 0.005854611892553763, ""33"": 0.026258524472609346, ""44"": 0.026451019148493682, ""55"": -0.13566774584735275, ""66"": 0.006881313316637772, ""77"": 0.025110447741556574, ""88"": -0.0375422232612479, ""99"": -0.10927091571170888}"
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,m6,m6_minus_m5,controller_weight_tv_per_update,10,0.0002875428748359138,-0.0031727944801114988,0.003051307904757744,0.5,1.0,"{""11"": -0.006307139985811672, ""111"": 0.007183532060924591, ""22"": -0.00015923176934877492, ""33"": 0.003051307904757744, ""44"": -3.844897441132589e-05, ""55"": -0.00213340070663591, ""66"": -0.00860052248056642, ""77"": 0.003552869135706585, ""88"": 0.0017630498241431036, ""99"": 0.0006135347240831535}"
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,m6,m6_minus_m5,temporal_mean_gradient_distribution_tv,10,-0.0004001358139984132,-0.0014826218580313438,0.0022778047160094197,0.6,0.75390625,"{""11"": 0.0016660618357519363, ""111"": -0.0009745235067989619, ""22"": -0.005408519065664752, ""33"": 0.004446287838714466, ""44"": -0.0014826218580313438, ""55"": -0.00036703218361774925, ""66"": 0.00010932159330437341, ""77"": -0.0016502396041969125, ""88"": 0.00521914699629171, ""99"": -0.00043323944437907713}"
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,m6,m6_minus_m5,temporal_mean_physics_gradient_log_gap,10,0.00251065298218478,-0.014107415213340774,0.025282030419292667,0.5,1.0,"{""11"": -0.0015858843833083114, ""111"": 0.026307074321452573, ""22"": -0.040194865409997504, ""33"": 0.03129566113368898, ""44"": -0.009526293478381909, ""55"": -0.01868853694829964, ""66"": 0.012484494030809645, ""77"": -0.013787605686384208, ""88"": 0.025282030419292667, ""99"": 0.0066071903476778715}"
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,m6,m6_minus_m5,elapsed_seconds,10,0.09405286999998452,0.03166687800001,0.17327523900002006,0.1,0.021484375,"{""11"": 0.07312592300002052, ""111"": 0.17327523900002006, ""22"": 0.24906035800000836, ""33"": -0.1003750710000304, ""44"": 0.03166687800001, ""55"": 0.10990111199998864, ""66"": 0.08662831399999504, ""77"": 0.019501087000037387, ""88"": 0.2055433979999748, ""99"": 0.101477425999974}"
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,m6,m6_minus_m5,residual_evaluations,10,0.0,0.0,0.0,0.0,,"{""11"": 0.0, ""111"": 0.0, ""22"": 0.0, ""33"": 0.0, ""44"": 0.0, ""55"": 0.0, ""66"": 0.0, ""77"": 0.0, ""88"": 0.0, ""99"": 0.0}"
