experiment,label,problem,first_method,second_method,contrast,metric,n_pairs,median_difference,ci_low,ci_high,second_win_fraction,two_sided_sign_test_p,differences_by_seed
sparse_noisy,Burgers — 13 observations bruitées,burgers,m7u,m7,m7_minus_m7u,max_abs_error,10,0.003188269338971428,-0.07262655106243981,0.050923535754631155,0.4,0.75390625,"{""11"": 0.000979422015031206, ""111"": 0.00539711666291165, ""22"": -0.13665000199355315, ""33"": 0.1808937603476395, ""44"": 0.08025243336204158, ""55"": 0.014874199129707222, ""66"": 0.050923535754631155, ""77"": -0.051653210719919906, ""88"": -0.12933332072448644, ""99"": -0.015919781400393185}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,m7u,m7,m7_minus_m7u,controller_weight_tv_per_update,10,0.0035004182024640333,0.002021122850807834,0.0048142494505240205,0.1,0.021484375,"{""11"": 0.0006059960919544208, ""111"": 0.003711617070777551, ""22"": -0.001263316182807242, ""33"": 0.007082671809580943, ""44"": 0.0026830960325629205, ""55"": 0.003564586795266819, ""66"": 0.0034362496096612474, ""77"": 0.00591688183027049, ""88"": 0.002576388197360384, ""99"": 0.003929159270762712}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,m7u,m7,m7_minus_m7u,temporal_mean_gradient_distribution_tv,10,-0.03569986708429186,-0.07749860978120905,-0.02474406694527377,0.9,0.021484375,"{""11"": -0.057583411919590426, ""111"": -0.02663345968131857, ""22"": -0.12068431599233967, ""33"": -0.03476713886605051, ""44"": -0.02734899451149842, ""55"": -0.03663259530253321, ""66"": 0.021353489486265906, ""77"": -0.02213913937904912, ""88"": -0.0848532004085849, ""99"": -0.07749860978120905}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,m7u,m7,m7_minus_m7u,temporal_mean_physics_gradient_log_gap,10,-0.37136299736739053,-0.4837445138346025,-0.26659847301624756,1.0,0.001953125,"{""11"": -0.4668503878479001, ""111"": -0.3574171714208416, ""22"": -0.6346241434621923, ""33"": -0.3853088233139395, ""44"": -0.22338914663891385, ""55"": -0.41006168838676654, ""66"": -0.22754380503602692, ""77"": -0.26659847301624756, ""88"": -0.5574273392824385, ""99"": -0.32557488877375323}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,m7u,m7,m7_minus_m7u,elapsed_seconds,10,0.08087410699999964,0.016200763000028928,0.6430169884999941,0.1,0.021484375,"{""11"": 0.11162666000006993, ""111"": -1.1254219850000027, ""22"": 0.014971070000001419, ""33"": 0.0646484540000074, ""44"": 0.09709975999999187, ""55"": 0.05288343600011558, ""66"": 0.016200763000028928, ""77"": 1.206530128000054, ""88"": 1.1850091939999174, ""99"": 0.10102478300007078}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,m7u,m7,m7_minus_m7u,residual_evaluations,10,0.0,0.0,0.0,0.0,,"{""11"": 0.0, ""111"": 0.0, ""22"": 0.0, ""33"": 0.0, ""44"": 0.0, ""55"": 0.0, ""66"": 0.0, ""77"": 0.0, ""88"": 0.0, ""99"": 0.0}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,m7u,m7,m7_minus_m7u,importance_effective_sample_fraction,10,-0.0553610124908564,-0.09425725644865535,-0.002874191303924911,0.8,0.109375,"{""11"": -0.023236269153774525, ""111"": -0.04855003544499803, ""22"": -0.10127828149090856, ""33"": -0.09425725644865535, ""44"": 0.017487886545924702, ""55"": -0.06217198953671477, ""66"": -0.0629230811103979, ""77"": -0.007279049766245604, ""88"": 0.036321926059911136, ""99"": -0.12828949084839347}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,m7u,m7,m7_minus_m7u,importance_weight_mean,10,-0.010184096462203418,-0.0371696064315149,0.029986732411913186,0.6,0.75390625,"{""11"": -0.02114112838063309, ""111"": 0.09753212962906943, ""22"": 0.05343190876899695, ""33"": 0.006541556054829423, ""44"": -0.03380178464726824, ""55"": -0.05319808448239671, ""66"": 0.0099238383890361, ""77"": -0.002124552135525759, ""88"": -0.09415527544712399, ""99"": -0.018243640788881077}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,m7u,m7,m7_minus_m7u,importance_weight_max,10,-0.18994017707600275,-0.5544964647657844,0.49737169805483905,0.6,0.75390625,"{""11"": -0.5122192723971324, ""111"": -0.43998698042911943, ""22"": 0.9497592514136066, ""33"": 0.4752669420350779, ""44"": -1.2302576298962604, ""55"": 0.5786923953392673, ""66"": 0.4160510007704108, ""77"": -0.37860104280261897, ""88"": -0.6690059491024494, ""99"": -0.001279311349386525}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vw,m7,m7_minus_vw,relative_l2,10,0.008966952769679293,-0.025500226025126693,0.052170602311180675,0.5,1.0,"{""11"": -0.015173288311524424, ""111"": 0.02912332670088602, ""22"": -0.10792874638102395, ""33"": 0.11247999688205512, ""44"": 0.031006588406281343, ""55"": -0.011189421161527435, ""66"": 0.044941861191623356, ""77"": 0.07333461621608, ""88"": -0.02830028497103171, ""99"": -0.025500226025126693}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vw,m7,m7_minus_vw,max_abs_error,10,0.014949948221885112,-0.12439873033329629,0.08534943186162869,0.5,1.0,"{""11"": -0.019320322659821754, ""111"": -0.12941270172909447, ""22"": -0.12127190882351435, ""33"": 0.10092618126255326, ""44"": 0.04922021910359198, ""55"": -0.2008342260650675, ""66"": 0.10822517987088964, ""77"": 0.06977268246070412, ""88"": 0.07563987507081371, ""99"": -0.11938475893749811}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vw,m7,m7_minus_vw,controller_weight_tv_per_update,10,0.07445901430011505,0.057174463762224036,0.09966470736380398,0.0,0.001953125,"{""11"": 0.057174463762224036, ""111"": 0.10746706930888442, ""22"": 0.08536075262509338, ""33"": 0.09475939852949714, ""44"": 0.09186234541872354, ""55"": 0.05680786819490514, ""66"": 0.06138612882308877, ""77"": 0.12520980908776838, ""88"": 0.06355727597513672, ""99"": 0.04727146239110838}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vw,m7,m7_minus_vw,temporal_mean_gradient_distribution_tv,10,-0.030394689116999257,-0.04545227709483248,-0.01165128233786367,0.8,0.109375,"{""11"": -0.023307411496239168, ""111"": -0.03320442711806952, ""22"": -0.04316277569249742, ""33"": -0.027227405429122022, ""44"": -0.027584951115928992, ""55"": 0.004282386440201652, ""66"": 0.01933922309157056, ""77"": -0.05660469092951983, ""88"": -0.043186814974329336, ""99"": -0.04774177849716754}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vw,m7,m7_minus_vw,temporal_mean_physics_gradient_log_gap,10,-0.15276526925720252,-0.21706188598688309,-0.0631943884594826,0.8,0.109375,"{""11"": -0.2654016249824277, ""111"": -0.14809810407943638, ""22"": -0.21706188598688309, ""33"": -0.1606110736926063, ""44"": 0.021709327160471192, ""55"": -0.06781425211205101, ""66"": 0.02630106324406037, ""77"": -0.15743243443496868, ""88"": -0.28466484960552546, ""99"": -0.07740025065199044}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vw,m7,m7_minus_vw,elapsed_seconds,10,-0.04145934900003567,-0.17452077299981283,0.8679910909997943,0.5,1.0,"{""11"": -0.1363957510001228, ""111"": -0.19041960399977143, ""22"": 1.154114330000084, ""33"": -0.21519399100020564, ""44"": 0.026453559000060523, ""55"": 0.7263365009998779, ""66"": -0.17452077299981283, ""77"": 1.0096456809997107, ""88"": 0.836196475999941, ""99"": -0.10937225700013187}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vw,m7,m7_minus_vw,residual_evaluations,10,6400.0,6400.0,6400.0,0.0,0.001953125,"{""11"": 6400.0, ""111"": 6400.0, ""22"": 6400.0, ""33"": 6400.0, ""44"": 6400.0, ""55"": 6400.0, ""66"": 6400.0, ""77"": 6400.0, ""88"": 6400.0, ""99"": 6400.0}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vw,m7,m7_minus_vw,importance_effective_sample_fraction,10,-0.1972884981593575,-0.24205954142519526,-0.1428044302013614,1.0,0.001953125,"{""11"": -0.12384761385800125, ""111"": -0.15183909740578028, ""22"": -0.25230554326025856, ""33"": -0.19095548528984152, ""44"": -0.2036215110288735, ""55"": -0.24559187171022212, ""66"": -0.24205954142519526, ""77"": -0.09928148657768521, ""88"": -0.16176124654472157, ""99"": -0.23397406172945345}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vw,m7,m7_minus_vw,importance_weight_mean,10,0.013447587831081576,-0.037587084108408886,0.027751891249909733,0.4,0.75390625,"{""11"": -0.03726695882556941, ""111"": 0.039386108388400176, ""22"": 0.03763257739742043, ""33"": 0.013692475971322615, ""44"": -0.027051369219644794, ""55"": -0.04812279899717298, ""66"": 0.017871205102399035, ""77"": 0.023742463200556285, ""88"": -0.07053156462085775, ""99"": 0.013202699690840536}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vw,m7,m7_minus_vw,importance_weight_max,10,0.5864570868635299,-0.024313412583828686,1.603667895904983,0.3,0.34375,"{""11"": 0.46758477223733586, ""111"": -0.024313412583828686, ""22"": 1.4188309673420099, ""33"": 0.6940812089287691, ""44"": 0.47883296479829074, ""55"": 1.7885048244679562, ""66"": 1.9203571877582943, ""77"": -0.08338912694582312, ""88"": -0.35148341106542524, ""99"": 1.4804645767790499}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vwca,m7,m7_minus_vwca,relative_l2,10,-0.028460241218167426,-0.05624428958385588,-0.007787697630573104,0.9,0.021484375,"{""11"": -0.025553572265803348, ""111"": -0.0410444416673198, ""22"": -0.07144413750039197, ""33"": 0.02248359577663417, ""44"": -0.01093797132232932, ""55"": -0.07662462295752781, ""66"": -0.0013121394920136975, ""77"": -0.0313669101705315, ""88"": -0.01426325576913251, ""99"": -0.051065438096136506}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vwca,m7,m7_minus_vwca,max_abs_error,10,-0.026440400546559217,-0.07540410160847671,0.13432674232254932,0.6,0.75390625,"{""11"": -0.0386685330589126, ""111"": -0.01778327976429739, ""22"": -0.11213967015804083, ""33"": 0.18606461514322659, ""44"": 0.1557620103601407, ""55"": -0.15354580642427607, ""66"": 0.11927495601188765, ""77"": -0.04613768049222711, ""88"": 0.11289147428495794, ""99"": -0.035097521328821046}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vwca,m7,m7_minus_vwca,controller_weight_tv_per_update,10,0.0015485031928380959,0.0006341554116021109,0.0026834614685514804,0.1,0.021484375,"{""11"": 0.001653877199037146, ""111"": 0.002127755335423226, ""22"": -0.0001261734079452681, ""33"": 0.002551266977709535, ""44"": 0.003239167601679735, ""55"": 0.0003955378851268482, ""66"": 0.0006341554116021109, ""77"": 0.00853872585246375, ""88"": 0.0014431291866390458, ""99"": 0.0009613381406766916}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vwca,m7,m7_minus_vwca,temporal_mean_gradient_distribution_tv,10,-0.006632579881402952,-0.03757153700736454,0.0016192830873777396,0.8,0.109375,"{""11"": -0.02405014472934646, ""111"": -0.0002201540823330156, ""22"": -0.05575698636084972, ""33"": -0.006800340779934518, ""44"": -0.006464818982871386, ""55"": 0.008216019150536942, ""66"": 0.0263856033954339, ""77"": -0.004977452975781463, ""88"": -0.04051341119219546, ""99"": -0.03757153700736454}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vwca,m7,m7_minus_vwca,temporal_mean_physics_gradient_log_gap,10,-0.07598357906275038,-0.2604463013437203,-0.014554118999081364,0.8,0.109375,"{""11"": -0.27651532921007466, ""111"": -0.05566130345182027, ""22"": -0.2755318774327414, ""33"": -0.0818714656232055, ""44"": 0.026553065453657543, ""55"": -0.09032941560065182, ""66"": 0.02885126082811887, ""77"": -0.024040752645914987, ""88"": -0.2604463013437203, ""99"": -0.07009569250229528}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vwca,m7,m7_minus_vwca,elapsed_seconds,10,-0.07690879299991593,-0.2245216660001006,0.9294999520000147,0.6,0.75390625,"{""11"": -0.08754111099995043, ""111"": -0.2691156109997337, ""22"": 1.025447652999901, ""33"": -0.2245216660001006, ""44"": -0.06627647499988143, ""55"": 1.0200865140000133, ""66"": -0.23400921499955984, ""77"": 0.9054203629998483, ""88"": 0.9294999520000147, ""99"": -0.17724271299971406}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vwca,m7,m7_minus_vwca,residual_evaluations,10,0.0,0.0,0.0,0.0,,"{""11"": 0.0, ""111"": 0.0, ""22"": 0.0, ""33"": 0.0, ""44"": 0.0, ""55"": 0.0, ""66"": 0.0, ""77"": 0.0, ""88"": 0.0, ""99"": 0.0}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vwca,m7,m7_minus_vwca,importance_effective_sample_fraction,10,-0.20139880842120378,-0.2442141033598899,-0.15389278628825953,1.0,0.001953125,"{""11"": -0.13854926225137365, ""111"": -0.18070573576316362, ""22"": -0.292910253972008, ""33"": -0.24639001626772283, ""44"": -0.185462695194204, ""55"": -0.21733492164820356, ""66"": -0.23707837452422942, ""77"": -0.15389278628825953, ""88"": -0.1519546658577089, ""99"": -0.2442141033598899}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vwca,m7,m7_minus_vwca,importance_weight_mean,10,0.013447587831081464,-0.03758708410840872,0.02775189124990962,0.4,0.75390625,"{""11"": -0.03726695882556963, ""111"": 0.0393861083884004, ""22"": 0.03763257739742043, ""33"": 0.013692475971322393, ""44"": -0.02705136921964435, ""55"": -0.04812279899717309, ""66"": 0.017871205102398813, ""77"": 0.023742463200556396, ""88"": -0.07053156462085741, ""99"": 0.013202699690840536}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vwca,m7,m7_minus_vwca,importance_weight_max,10,1.1973636389488365,0.02612199580160901,1.7439811115946922,0.2,0.109375,"{""11"": 0.7069562589474998, ""111"": 0.9149046056310066, ""22"": 2.6115780559044617, ""33"": 1.6317212877420708, ""44"": -0.6547122673442818, ""55"": 1.956262202781332, ""66"": 1.5317000204080524, ""77"": 0.34944109385864586, ""88"": -0.7388067880006304, ""99"": 1.4798226722666663}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vw,vwca,vwca_minus_vw,relative_l2,10,0.04409928020612386,0.005764091434555307,0.07771580145071066,0.2,0.109375,"{""11"": 0.010380283954278924, ""111"": 0.07016776836820582, ""22"": -0.036484608880631986, ""33"": 0.08999640110542095, ""44"": 0.041944559728610664, ""55"": 0.06543520179600038, ""66"": 0.04625400068363705, ""77"": 0.10470152638661151, ""88"": -0.014037029201899198, ""99"": 0.025565212071009813}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vw,vwca,vwca_minus_vw,max_abs_error,10,-0.042270009427467836,-0.0954145144326129,0.004149217129046423,0.8,0.109375,"{""11"": 0.01934821039909085, ""111"": -0.11162942196479708, ""22"": -0.009132238665473524, ""33"": -0.08513843388067333, ""44"": -0.10654179125654872, ""55"": -0.047288419640791446, ""66"": -0.011049776140998002, ""77"": 0.11591036295293122, ""88"": -0.037251599214144226, ""99"": -0.08428723760867707}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vw,vwca,vwca_minus_vw,controller_weight_tv_per_update,10,0.07380053641076816,0.05641233030977829,0.0969812458952525,0.0,0.001953125,"{""11"": 0.05552058656318689, ""111"": 0.10533931397346119, ""22"": 0.08548692603303865, ""33"": 0.0922081315517876, ""44"": 0.0886231778170438, ""55"": 0.05641233030977829, ""66"": 0.06075197341148666, ""77"": 0.11667108323530463, ""88"": 0.06211414678849767, ""99"": 0.04631012425043169}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vw,vwca,vwca_minus_vw,temporal_mean_gradient_distribution_tv,10,-0.008608310896833171,-0.026705668842462005,-0.0015954497386139986,0.8,0.109375,"{""11"": 0.0007427332331072928, ""111"": -0.032984273035736505, ""22"": 0.012594210668352299, ""33"": -0.020427064649187504, ""44"": -0.021120132133057606, ""55"": -0.00393363271033529, ""66"": -0.007046380303863342, ""77"": -0.051627237953738365, ""88"": -0.0026734037821338763, ""99"": -0.010170241489803}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vw,vwca,vwca_minus_vw,temporal_mean_physics_gradient_log_gap,10,-0.006074148221440756,-0.07873960806940078,0.011113704227646959,0.7,0.34375,"{""11"": 0.011113704227646959, ""111"": -0.09243680062761611, ""22"": 0.058469991445858294, ""33"": -0.07873960806940078, ""44"": -0.00484373829318635, ""55"": 0.022515163488600803, ""66"": -0.0025501975840585, ""77"": -0.1333916817890537, ""88"": -0.02421854826180514, ""99"": -0.007304558149695162}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vw,vwca,vwca_minus_vw,elapsed_seconds,10,0.0636794489996646,-0.04885464000017237,0.09273003399994195,0.3,0.34375,"{""11"": -0.04885464000017237, ""111"": 0.07869600699996226, ""22"": 0.12866667700018297, ""33"": 0.009327674999894953, ""44"": 0.09273003399994195, ""55"": -0.29375001300013537, ""66"": 0.05948844199974701, ""77"": 0.10422531799986245, ""88"": -0.09330347600007372, ""99"": 0.06787045599958219}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vw,vwca,vwca_minus_vw,residual_evaluations,10,6400.0,6400.0,6400.0,0.0,0.001953125,"{""11"": 6400.0, ""111"": 6400.0, ""22"": 6400.0, ""33"": 6400.0, ""44"": 6400.0, ""55"": 6400.0, ""66"": 6400.0, ""77"": 6400.0, ""88"": 6400.0, ""99"": 6400.0}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vw,vwca,vwca_minus_vw,importance_effective_sample_fraction,10,0.01247084501190443,-0.011569991367817667,0.041738969033978834,0.4,0.75390625,"{""11"": 0.014701648393372402, ""111"": 0.028866638357383345, ""22"": 0.040604710711749425, ""33"": 0.05543453097788131, ""44"": -0.018158815834669495, ""55"": -0.02825695006201856, ""66"": -0.004981166900965839, ""77"": 0.054611299710574324, ""88"": -0.009806580687012678, ""99"": 0.010240041630436458}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vw,vwca,vwca_minus_vw,importance_weight_mean,10,0.0,-2.220446049250313e-16,2.220446049250313e-16,0.4,1.0,"{""11"": 2.220446049250313e-16, ""111"": -2.220446049250313e-16, ""22"": 0.0, ""33"": 2.220446049250313e-16, ""44"": -4.440892098500626e-16, ""55"": 1.1102230246251565e-16, ""66"": 2.220446049250313e-16, ""77"": -1.1102230246251565e-16, ""88"": -3.3306690738754696e-16, ""99"": 0.0}"
sparse_noisy,Burgers — 13 observations bruitées,burgers,vw,vwca,vwca_minus_vw,importance_weight_max,10,-0.2035644325117698,-0.9376400788133017,0.38732337693520513,0.6,0.75390625,"{""11"": -0.23937148671016395, ""111"": -0.9392180182148353, ""22"": -1.1927470885624518, ""33"": -0.9376400788133017, ""44"": 1.1335452321425725, ""55"": -0.16775737831337567, ""66"": 0.3886571673502419, ""77"": -0.432830220804469, ""88"": 0.38732337693520513, ""99"": 0.000641904512383551}"
extreme_noise,Burgers — une observation et bruit fort,burgers,m5,m7,m7_minus_m5,relative_l2,10,-0.021727427431318502,-0.046069416844215505,-0.015143516690246273,1.0,0.001953125,"{""11"": -0.054427753806453705, ""111"": -0.011456315959970431, ""22"": -0.023776903218456824, ""33"": -0.08507962455901774, ""44"": -0.01967795164418018, ""55"": -0.006226121564407383, ""66"": -0.015143516690246273, ""77"": -0.015355843335674413, ""88"": -0.037711079881977305, ""99"": -0.03824702021505688}"
extreme_noise,Burgers — une observation et bruit fort,burgers,m5,m7,m7_minus_m5,max_abs_error,10,0.02241573816287251,-0.029047042306826754,0.0427377418180484,0.3,0.34375,"{""11"": -0.16606792754516186, ""111"": 0.023798697474984642, ""22"": 0.006326748849902808, ""33"": -0.029047042306826754, ""44"": 0.0579998017657114, ""55"": 0.02103277885076038, ""66"": -0.05063413732243793, ""77"": 0.058633949286684306, ""88"": 0.027475681870385404, ""99"": 0.036970447321457156}"
extreme_noise,Burgers — une observation et bruit fort,burgers,m5,m7,m7_minus_m5,controller_weight_tv_per_update,10,0.002305830207905618,0.0004891257668883237,0.004727846218631423,0.2,0.109375,"{""11"": 0.0010375271550179532, ""111"": 0.004887182817291946, ""22"": 0.004727846218631423, ""33"": 0.0016678304009564437, ""44"": -0.0006895788671797964, ""55"": 0.003811739180839477, ""66"": 0.001557548360257295, ""77"": 0.0029438300148547925, ""88"": 0.005883219832307614, ""99"": -0.000740699784186942}"
extreme_noise,Burgers — une observation et bruit fort,burgers,m5,m7,m7_minus_m5,temporal_mean_gradient_distribution_tv,10,-0.03015763776039286,-0.042777102082311114,-0.01209939726062239,0.9,0.021484375,"{""11"": -0.03709613600947351, ""111"": -0.032786657680480426, ""22"": -0.0385291597613142, ""33"": -0.027528617840305292, ""44"": -0.019874713918977896, ""55"": -0.009162200501133588, ""66"": 0.02868652516632611, ""77"": -0.01209939726062239, ""88"": -0.04845806815514871, ""99"": -0.07819808197458673}"
extreme_noise,Burgers — une observation et bruit fort,burgers,m5,m7,m7_minus_m5,temporal_mean_physics_gradient_log_gap,10,-0.291935521119163,-0.35262216194297424,-0.20437044117462777,1.0,0.001953125,"{""11"": -0.41458840797196206, ""111"": -0.31478600348731606, ""22"": -0.3080525543064283, ""33"": -0.2845661032203666, ""44"": -0.2347467638359637, ""55"": -0.0745675610168322, ""66"": -0.1249515493384252, ""77"": -0.29930493901795946, ""88"": -0.3971917695795201, ""99"": -0.28378933301083037}"
extreme_noise,Burgers — une observation et bruit fort,burgers,m5,m7,m7_minus_m5,elapsed_seconds,10,-0.5977545940000368,-0.8224872399994183,0.4244627635005145,0.6,0.75390625,"{""11"": -0.8624116209999784, ""111"": 0.8367824570003677, ""22"": -0.7758291499994812, ""33"": 0.2429500930006725, ""44"": -0.8917258080007286, ""55"": 0.24455283500026326, ""66"": -0.8224872399994183, ""77"": -0.7238723350002374, ""88"": 0.6059754340003565, ""99"": -0.47163685299983626}"
extreme_noise,Burgers — une observation et bruit fort,burgers,m5,m7,m7_minus_m5,residual_evaluations,10,0.0,0.0,0.0,0.0,,"{""11"": 0.0, ""111"": 0.0, ""22"": 0.0, ""33"": 0.0, ""44"": 0.0, ""55"": 0.0, ""66"": 0.0, ""77"": 0.0, ""88"": 0.0, ""99"": 0.0}"
extreme_noise,Burgers — une observation et bruit fort,burgers,m5,m7,m7_minus_m5,importance_effective_sample_fraction,0,,,,,,{}
extreme_noise,Burgers — une observation et bruit fort,burgers,m5,m7,m7_minus_m5,importance_weight_mean,0,,,,,,{}
extreme_noise,Burgers — une observation et bruit fort,burgers,m5,m7,m7_minus_m5,importance_weight_max,0,,,,,,{}
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,m7,m7_minus_m7u,relative_l2,10,-0.022852570479677647,-0.03383043964023702,-0.007271593879181637,0.9,0.021484375,"{""11"": -0.023988645939582387, ""111"": -0.02578847430723863, ""22"": -0.028308356725696426, ""33"": -0.0803260162929853, ""44"": -0.013691351208122926, ""55"": -0.0008378518458895812, ""66"": -0.04187240497323541, ""77"": 0.00828584902621865, ""88"": -0.013705335912473693, ""99"": -0.021716495019772908}"
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,m7,m7_minus_m7u,max_abs_error,10,0.007339313489602761,-0.013565935154483788,0.07717599809898656,0.2,0.109375,"{""11"": 0.003995290702071719, ""111"": 0.0013620781859086106, ""22"": -0.031127161011039295, ""33"": 0.009478670036347836, ""44"": 0.005199956942857686, ""55"": 0.07717599809898656, ""66"": -0.07874775457076266, ""77"": 0.1256598519818637, ""88"": 0.04386112972736189, ""99"": 0.07902986726168004}"
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,m7,m7_minus_m7u,controller_weight_tv_per_update,10,0.0031389052998542916,0.0022918285650795067,0.004830156458977771,0.0,0.001953125,"{""11"": 0.0028629259798781045, ""111"": 0.009258622931681754, ""22"": 0.003573450223954347, ""33"": 0.0028677794653122757, ""44"": 0.0024858839787020165, ""55"": 0.0037799218165765897, ""66"": 0.001720731150280909, ""77"": 0.0034100311343963075, ""88"": 0.006086862694001195, ""99"": 0.0005151772955400147}"
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,m7,m7_minus_m7u,temporal_mean_gradient_distribution_tv,10,-0.028843945650964237,-0.046038564878967805,-0.013536442648933937,0.9,0.021484375,"{""11"": -0.03910280930610273, ""111"": -0.029866960791322818, ""22"": -0.043822321738613876, ""33"": -0.02782093051060566, ""44"": -0.02624308631149394, ""55"": -0.009194499549535114, ""66"": 0.029106566114073154, ""77"": -0.013536442648933937, ""88"": -0.052974320451832875, ""99"": -0.07919345030033392}"
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,m7,m7_minus_m7u,temporal_mean_physics_gradient_log_gap,10,-0.3042364350575897,-0.40073995462328305,-0.21353102345514302,1.0,0.001953125,"{""11"": -0.4483608387688095, ""111"": -0.30558799590730473, ""22"": -0.36652021317429956, ""33"": -0.3028848742078747, ""44"": -0.29108738343640483, ""55"": -0.07831949656278758, ""66"": -0.1310595572832812, ""77"": -0.38930497390002866, ""88"": -0.4349596960722665, ""99"": -0.2960024896270048}"
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,m7,m7_minus_m7u,elapsed_seconds,10,0.03172012150002956,-0.5365789865000465,0.5931231700000126,0.4,0.75390625,"{""11"": -1.052149919000044, ""111"": 1.2096671750000496, ""22"": 0.058780780000006416, ""33"": 0.06256259899998895, ""44"": -0.021008054000049015, ""55"": 1.1274655600000187, ""66"": -1.1036861559999807, ""77"": -0.02706433800005925, ""88"": 0.04350568999996085, ""99"": 0.019934553000098276}"
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,m7,m7_minus_m7u,residual_evaluations,10,0.0,0.0,0.0,0.0,,"{""11"": 0.0, ""111"": 0.0, ""22"": 0.0, ""33"": 0.0, ""44"": 0.0, ""55"": 0.0, ""66"": 0.0, ""77"": 0.0, ""88"": 0.0, ""99"": 0.0}"
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,m7,m7_minus_m7u,importance_effective_sample_fraction,10,-0.06180684629784672,-0.09019079125373569,-0.04036993857576604,0.9,0.021484375,"{""11"": -0.10931150975118842, ""111"": -0.07107007275628296, ""22"": -0.12125949892668886, ""33"": 0.013043268483284631, ""44"": -0.05006549953490591, ""55"": -0.03067437761662617, ""66"": -0.05296055448371084, ""77"": -0.08506819416842393, ""88"": -0.0706531381119826, ""99"": -0.04800536833898217}"
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,m7,m7_minus_m7u,importance_weight_mean,10,0.038271019847587295,-0.037687249283805735,0.0639848413951829,0.3,0.34375,"{""11"": 0.057594795547662336, ""111"": 0.038286253792001235, ""22"": 0.038255785903173356, ""33"": -0.15700603398673108, ""44"": 0.08968342899836457, ""55"": -0.005343331049421085, ""66"": 0.09393791124831619, ""77"": -0.10451353828643417, ""88"": 0.0586606698889649, ""99"": 0.0291390397188227}"
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,m7,m7_minus_m7u,importance_weight_max,10,0.1267074231187122,-0.020313490525984523,0.32540725865757203,0.2,0.109375,"{""11"": 0.4385144491013966, ""111"": 0.49120249674893657, ""22"": 0.32540725865757203, ""33"": -0.30954258299787885, ""44"": 0.16710543313922965, ""55"": -0.09233237010396245, ""66"": 0.10797976149614463, ""77"": 0.024989086927785564, ""88"": 0.14543508474127975, ""99"": 0.0517053890519934}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,m7,m7_minus_vw,relative_l2,10,0.028422416323872435,-0.029514926105260963,0.04331960974507865,0.4,0.75390625,"{""11"": -0.01825438127332646, ""111"": 0.07386236968339466, ""22"": -0.02317745698602769, ""33"": -0.08236376039064042, ""44"": 0.02803159416433354, ""55"": 0.05516614156323363, ""66"": 0.031473077926923665, ""77"": 0.03730310839747364, ""88"": -0.04077547093719547, ""99"": 0.02881323848341133}"
