experiment,label,problem,method,seed,status,failure_reason,relative_l2,max_abs_error,controller_weight_tv_per_update,temporal_mean_gradient_distribution_tv,temporal_mean_physics_gradient_log_gap,elapsed_seconds,residual_evaluations,importance_effective_sample_fraction,importance_weight_mean,importance_weight_max,bias_concentration_correlation,n_observations,noise_kind,noise_level,run_dir
sparse_clean,Burgers — 13 observations propres,burgers,m5,11,succeeded,,0.5372885740867476,0.9968227248686414,0.05062592382431005,0.10169877083203538,0.5169778201500594,3.365029513999616,197376,,,,0.9086766880279978,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m5/seed_00011
sparse_clean,Burgers — 13 observations propres,burgers,m5,22,succeeded,,0.49856587179618367,0.8869695860172578,0.053779420062990545,0.1606785827644809,0.6764810685523446,3.5289258080001673,197376,,,,0.6499769071948045,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m5/seed_00022
sparse_clean,Burgers — 13 observations propres,burgers,m5,33,succeeded,,0.6636625874133335,1.1849318663985178,0.09893780350114977,0.047247854391535525,0.4218116785484957,3.371504325999922,197376,,,,0.8392421522084839,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m5/seed_00033
sparse_clean,Burgers — 13 observations propres,burgers,m5,44,succeeded,,0.5714797528587392,0.9958897560990605,0.09167311793104066,0.07897744573382051,0.40104335446174644,3.4186730689998512,197376,,,,0.6693564088540777,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m5/seed_00044
sparse_clean,Burgers — 13 observations propres,burgers,m5,55,succeeded,,0.6069666292411011,1.137973467046446,0.07014795035400692,0.059150251855347745,0.39965653644695587,2.8136202169998796,197376,,,,0.6468868639517663,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m5/seed_00055
sparse_clean,Burgers — 13 observations propres,burgers,m5,66,succeeded,,0.5758092465818907,1.0514506603802385,0.0669569063866279,0.08667981318184088,0.3704650078839263,2.554158586000085,197376,,,,0.7172632736475716,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m5/seed_00066
sparse_clean,Burgers — 13 observations propres,burgers,m5,77,succeeded,,0.6158208864736044,1.1186613273579193,0.12929686376280577,0.06704745381579526,0.49785449625731415,2.840441232999183,197376,,,,0.5647840600524155,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m5/seed_00077
sparse_clean,Burgers — 13 observations propres,burgers,m5,88,succeeded,,0.5394062542030635,1.0458641658653125,0.04814006085290842,0.12267096300859238,0.6171228113815165,2.8680764010005078,197376,,,,0.8546288098087134,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m5/seed_00088
sparse_clean,Burgers — 13 observations propres,burgers,m5,99,succeeded,,0.5325694246523273,0.9038049521229459,0.055610959287859835,0.09784113018705373,0.43497932610239937,2.4161260809996747,197376,,,,0.8231379200299564,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m5/seed_00099
sparse_clean,Burgers — 13 observations propres,burgers,m5,111,succeeded,,0.6163529155386946,0.9121502251671588,0.11648034995086867,0.06026873229722552,0.5083501366381461,3.058486349999839,197376,,,,0.8226879451819386,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m5/seed_00111
sparse_clean,Burgers — 13 observations propres,burgers,m6,11,succeeded,,0.5312143196462796,1.003686084669365,0.04555885305839188,0.10728946121137092,0.5306940685858743,3.259699818999252,197376,,,,0.8696492047611486,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m6/seed_00011
sparse_clean,Burgers — 13 observations propres,burgers,m6,22,succeeded,,0.515833607331366,0.8940705785836649,0.05191366108942702,0.16748007483385788,0.7096464522806518,2.652164530999471,197376,,,,0.6368429172847657,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m6/seed_00022
sparse_clean,Burgers — 13 observations propres,burgers,m6,33,succeeded,,0.701222841943366,1.2269395639790337,0.09987611054515959,0.04771129578452291,0.42312123980628624,2.580492024000705,197376,,,,0.7839072312804596,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m6/seed_00033
sparse_clean,Burgers — 13 observations propres,burgers,m6,44,succeeded,,0.5637865400156867,1.0162455783930722,0.09535129048603103,0.07779085814070773,0.38551535007593696,2.574364099000377,197376,,,,0.5000299176511901,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m6/seed_00044
sparse_clean,Burgers — 13 observations propres,burgers,m6,55,succeeded,,0.6274703919055344,1.2770364408303538,0.06799437431389768,0.06068321653811899,0.3916779991334042,2.4630478380004206,197376,,,,0.6381081255743963,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m6/seed_00055
sparse_clean,Burgers — 13 observations propres,burgers,m6,66,succeeded,,0.5619698529643176,1.012252126195497,0.06417342542911741,0.0836326690981743,0.3357780224488854,2.7605612709994602,197376,,,,0.7219116596147445,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m6/seed_00066
sparse_clean,Burgers — 13 observations propres,burgers,m6,77,succeeded,,0.5959428574056044,1.0468268340094855,0.1326369136423757,0.06458102026458426,0.4790489576493428,2.3135769999998956,197376,,,,0.5442207824607332,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m6/seed_00077
sparse_clean,Burgers — 13 observations propres,burgers,m6,88,succeeded,,0.5321311088100105,1.0205804644191565,0.05026982555689932,0.1226518441360886,0.6073597424016388,2.4174326530001053,197376,,,,0.8530287205451323,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m6/seed_00088
sparse_clean,Burgers — 13 observations propres,burgers,m6,99,succeeded,,0.5453392961447366,0.9500898090597809,0.06019812125998828,0.09975467750450706,0.4531890437110947,2.407665241000359,197376,,,,0.7482895087723413,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m6/seed_00099
sparse_clean,Burgers — 13 observations propres,burgers,m6,111,succeeded,,0.6115513551878968,0.92312833528034,0.1257788272575383,0.06008546458639164,0.5165117398943873,2.4290188189997934,197376,,,,0.8156702072730503,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m6/seed_00111
sparse_clean,Burgers — 13 observations propres,burgers,m7,11,succeeded,,0.49458833060311325,0.9194331683575776,0.05332774102707458,0.046777115583925485,0.09946009393333466,1.9141365000000405,197376,0.6455725473768011,0.9453137013544584,3.848766890870638,0.5303151522396762,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m7/seed_00011
sparse_clean,Burgers — 13 observations propres,burgers,m7,22,succeeded,,0.41863801649890936,0.7959149826849864,0.05674875927328606,0.06313098508244357,0.1490103244830372,3.09218018699994,197376,0.5458087866150644,0.888888169310499,4.535286481322178,0.5411048049463034,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m7/seed_00022
sparse_clean,Burgers — 13 observations propres,burgers,m7,33,succeeded,,0.6898063271794144,1.3193471353077268,0.10401201382731809,0.015480077183464842,0.07458252329006805,1.972513039999967,197376,0.6195537942716903,1.0354967101259318,3.949848043633741,0.17777775903502058,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m7/seed_00033
sparse_clean,Burgers — 13 observations propres,burgers,m7,44,succeeded,,0.5247249195219335,1.148798672494837,0.09843286666574329,0.05489218278555919,0.24742217370598113,3.13766909200001,197376,0.5893590090831239,1.0173310490932614,4.8503320557135625,0.6221216218986645,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m7/seed_00044
sparse_clean,Burgers — 13 observations propres,burgers,m7,55,succeeded,,0.5361244824825482,1.0401144708413612,0.07468449494853653,0.03641230763491456,0.09272071662016003,1.9798717590000479,197376,0.5921544247232995,0.9887751830185254,4.682809386312895,0.4573868167387529,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m7/seed_00055
sparse_clean,Burgers — 13 observations propres,burgers,m7,66,succeeded,,0.53148466350464,1.0239482142538865,0.0708904049334707,0.10287672250746521,0.20423431669818343,1.9360256850000042,197376,0.570932802083149,1.078851945975044,4.494824946912387,0.4580496429219311,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m7/seed_00066
sparse_clean,Burgers — 13 observations propres,burgers,m7,77,succeeded,,0.5852450013613424,1.0714796316650557,0.13265624203150644,0.042574368110250164,0.11015244873693314,3.109242591000111,197376,0.595844090864278,0.9940822182304929,4.799961938276682,0.2915710524077177,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m7/seed_00077
sparse_clean,Burgers — 13 observations propres,burgers,m7,88,succeeded,,0.5001703604740527,1.1171905490615321,0.04977504696106065,0.04484520262065541,0.08078731140376824,1.9182783460000792,197376,0.5947831790048363,0.9881993352646561,4.466726663249945,0.18246690935661394,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m7/seed_00088
sparse_clean,Burgers — 13 observations propres,burgers,m7,99,succeeded,,0.5012179757800337,0.9717032258843732,0.06013387432104152,0.037892263542863985,0.12807665869782875,1.9436183299999357,197376,0.61910069094187,0.9650213349354455,4.848336930387243,0.49479650367953665,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m7/seed_00099
sparse_clean,Burgers — 13 observations propres,burgers,m7,111,succeeded,,0.5852746341696181,0.9858688403915122,0.12365753475200376,0.01848410311807317,0.0957604623608658,3.116328014999908,197376,0.5974451025402786,1.0042400171056047,4.7576080112833035,-0.5190964481418099,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m7/seed_00111
sparse_clean,Burgers — 13 observations propres,burgers,m7u,11,succeeded,,0.5278194378807792,0.9509071178068766,0.05047544647195878,0.10046884859351515,0.5139120519175239,1.8723242400000117,197376,0.67262580316458,1.0375017351827571,4.914327508181039,0.9322365562791609,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m7u/seed_00011
sparse_clean,Burgers — 13 observations propres,burgers,m7u,22,succeeded,,0.5148148817004019,0.9020277479065328,0.05350096508940899,0.17048112582651387,0.7370349381184059,3.0504168280000385,197376,0.6121150818319778,0.9854921656713906,4.7046067889017795,0.6921102187930495,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m7u/seed_00022
sparse_clean,Burgers — 13 observations propres,burgers,m7u,33,succeeded,,0.7133088138406282,1.2467025296238945,0.09758814723314767,0.055019637227968016,0.5094582705339359,1.8859195919999365,197376,0.6682081288095746,1.028326929793726,4.8177726001569,0.7523117222054541,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m7u/seed_00033
